date,forecasted_close
2025-01-01,187.6508
2025-01-02,187.458
2025-01-03,186.8916
2025-01-04,186.1973
2025-01-05,185.43506
2025-01-06,184.7071
2025-01-07,184.00624
2025-01-08,183.31662
2025-01-09,182.65277
2025-01-10,181.90668
2025-01-11,181.20494
2025-01-12,180.49193
2025-01-13,179.78293
2025-01-14,179.0941
2025-01-15,178.44807
2025-01-16,177.80707
2025-01-17,177.19368
2025-01-18,176.57237
2025-01-19,175.95152
2025-01-20,175.33557
2025-01-21,174.73402
2025-01-22,174.14601
2025-01-23,173.57011
2025-01-24,173.00536
2025-01-25,172.45323
2025-01-26,171.94273
2025-01-27,171.46469
2025-01-28,170.99657
2025-01-29,170.54568
2025-01-30,170.09976
2025-01-31,169.66077
