date,open,high,low,close,volume
2004-08-19 04:00:00+00:00,2.4905952929130346,2.591712969488221,2.38997448927517,2.499062776565552,893181924
2004-08-20 04:00:00+00:00,2.51575014030067,2.7167411852214696,2.5030478464321995,2.69756293296814,456686856
2004-08-23 04:00:00+00:00,2.7583343375802967,2.826327151366526,2.7159938348115014,2.7247109413146973,365122512
2004-08-24 04:00:00+00:00,2.7705379894798208,2.779504244723336,2.579509319696292,2.611886501312256,304946748
2004-08-25 04:00:00+00:00,2.614129162105552,2.689843213954354,2.5872308675908187,2.640031337738037,183772044
2004-08-26 04:00:00+00:00,2.613879043138057,2.6885969687081537,2.6066565887463287,2.687600612640381,141897960
2004-08-27 04:00:00+00:00,2.692333249005185,2.705284455343868,2.6323103243057417,2.643766403198242,124235640
2004-08-30 04:00:00+00:00,2.622099134787613,2.627329114990234,2.540656566619873,2.540656566619873,103935960
2004-08-31 04:00:00+00:00,2.547878733466018,2.582995836248841,2.544392317676483,2.5496222972869877,98357544
2004-09-01 04:00:00+00:00,2.5578411577291527,2.5645660275186963,2.482376021945057,2.496821880340576,182765052
2004-09-02 04:00:00+00:00,2.470421236468461,2.5496224130771665,2.464194900494045,2.528203010559082,302373324
2004-09-03 04:00:00+00:00,2.514255653477444,2.533931491842596,2.473658709568254,2.490844488143921,103048848
2004-09-07 04:00:00+00:00,2.515750092747876,2.540407235019761,2.4808819028463533,2.5299463272094727,116950932
2004-09-08 04:00:00+00:00,2.509025363318474,2.5660596899569112,2.5030479386634776,2.5478787422180176,99712188
2004-09-09 04:00:00+00:00,2.553607491543506,2.55809002655924,2.5155017914370124,2.5481276512146,81234684
2004-09-10 04:00:00+00:00,2.530445067581615,2.653978513642344,2.522972752680559,2.6233439445495605,173977848
2004-09-13 04:00:00+00:00,2.655721308165506,2.7000545310344872,2.651487684225642,2.6773898601531982,156882960
2004-09-14 04:00:00+00:00,2.676144531617205,2.7894666869602025,2.6597059615810807,2.776764392852783,216579204
2004-09-15 04:00:00+00:00,2.7536020730759097,2.8450070028684182,2.74463581782993,2.789466619491577,214261524
2004-09-16 04:00:00+00:00,2.797934311689015,2.8841092684858114,2.780749482197495,2.838531255722046,185326488
2004-09-17 04:00:00+00:00,2.8497386583795508,2.926200151443481,2.828071294156932,2.926200151443481,189450360
2004-09-20 04:00:00+00:00,2.9127513464136805,3.0285635665922044,2.9082678625561647,2.9727745056152344,212575212
2004-09-21 04:00:00+00:00,2.983981635415533,2.999174937609825,2.926698401473188,2.9349172115325928,144575280
2004-09-22 04:00:00+00:00,2.923958643539601,2.980495384769365,2.909263874467982,2.9483659267425537,151624224
2004-09-23 04:00:00+00:00,2.9598231066610143,3.054216867626558,2.914493770893619,3.0091373920440674,170713116
2004-09-24 04:00:00+00:00,3.012126118492753,3.090828995516017,2.982736817175617,2.984480381011963,182469348
2004-09-27 04:00:00+00:00,2.9777557228754827,3.01063144234885,2.9339212720548904,2.9453775882720947,141322536
2004-09-28 04:00:00+00:00,3.021092376729796,3.173018053768581,2.993944224060588,3.159569263458252,338581080
2004-09-29 04:00:00+00:00,3.155584450811779,3.362801849149317,3.1438785119781003,3.264672040939331,610329060
