date,open,high,low,close,volume,Dividends,Stock Splits,Brand_Name,ticker,Industry_Tag,Country,Capital Gains
2025-01-06 05:00:00+00:00,428.0,434.3200073242188,425.4800109863281,427.8500061035156,20545900.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-07 05:00:00+00:00,429.0,430.6499938964844,420.7999877929688,422.3699951171875,18122100.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-08 05:00:00+00:00,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,15037300.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-08 05:00:00+00:00,423.8800048828125,426.9700012207031,421.5400085449219,424.55999755859375,14863983.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-10 05:00:00+00:00,424.6300048828125,424.7099914550781,415.0199890136719,418.9500122070313,20186800.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-10 05:00:00+00:00,424.3349914550781,424.6950073242188,415.0199890136719,418.9500122070313,19826981.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-13 05:00:00+00:00,415.239990234375,418.5,412.2900085449219,417.1900024414063,17579900.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-14 05:00:00+00:00,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,16909600.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-15 05:00:00+00:00,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19624400.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-16 05:00:00+00:00,428.7000122070313,429.489990234375,424.3900146484375,424.5799865722656,15279900.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-17 05:00:00+00:00,434.0899963378906,434.3900146484375,428.1700134277344,429.0299987792969,25262115.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-17 05:00:00+00:00,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26148000.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-21 05:00:00+00:00,430.2000122070313,430.8999938964844,425.6000061035156,428.5,25953300.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-22 05:00:00+00:00,437.55999755859375,447.2699890136719,436.0,446.2000122070313,27767100.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-23 05:00:00+00:00,442.0,446.75,441.5,446.7099914550781,18374600.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-24 05:00:00+00:00,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,14638570.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-24 05:00:00+00:00,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15542100.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-27 05:00:00+00:00,424.2099914550781,435.1900024414063,423.5,434.55999755859375,35377647.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-28 05:00:00+00:00,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,23471800.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-29 05:00:00+00:00,446.6900024414063,446.8800048828125,440.3999938964844,442.3299865722656,22563100.0,0.0,0.0,microsoft,MSFT,technology,usa,
2025-01-30 05:00:00+00:00,418.4800109863281,422.8599853515625,413.1600036621094,414.989990234375,53822426.0,0.0,0.0,microsoft,MSFT,technology,usa,
